followers,friends,geo_enabled,tweets,likes,verified,has_description,prediction
878.0,1690.0,1,23155.0,580.0,0.0,1,0
497.0,241.0,1,839.0,1325.0,0.0,1,0
1510.0,1433.0,1,249805.0,45807.0,0.0,1,0
1613.0,275.0,1,2487.0,2407.0,0.0,1,0
5464.0,782.0,1,20310.0,10044.0,1.0,1,0
2430.0,2475.0,1,19774.0,5704.0,0.0,1,0
1342.0,4959.0,1,35491.0,244599.0,0.0,1,0
75.0,111.0,1,1049.0,639.0,0.0,1,0
121.0,88.0,1,1713.0,344.0,0.0,1,0
1231.0,1063.0,1,15060.0,14873.0,0.0,1,0
10179.0,1993.0,1,5155.0,1687.0,1.0,1,0
433.0,303.0,1,3843.0,10263.0,0.0,1,0
169.0,274.0,1,854.0,980.0,0.0,1,0
2821.0,139.0,1,32.0,25441.0,0.0,1,0
73.0,132.0,1,3663.0,1384.0,0.0,1,0
14.0,234.0,1,774.0,2452.0,0.0,0,0
775.0,641.0,1,27239.0,36669.0,0.0,1,0
1263.0,4141.0,0,20887.0,23856.0,0.0,1,0
236.0,2259.0,1,1758.0,1645.0,0.0,1,0
351.0,602.0,1,2062.0,3476.0,0.0,1,0
1908.0,222.0,1,6412.0,659.0,0.0,1,0
838.0,492.0,0,125.0,1064.0,0.0,1,0
15248.0,4508.0,1,15496.0,10730.0,1.0,1,0
291617.0,4246.0,1,209594.0,6132.0,1.0,1,0
376.0,916.0,0,8852.0,1877.0,0.0,1,0
184.0,772.0,1,1749.0,42.0,0.0,1,0
629.0,1793.0,1,3790.0,11776.0,0.0,1,0
339.0,328.0,0,1419.0,151.0,0.0,0,0
1104.0,73.0,1,6995.0,15365.0,0.0,1,0
25.0,69.0,1,1710.0,526.0,0.0,1,1
291.0,354.0,1,1261.0,10896.0,0.0,1,0
944.0,591.0,1,92909.0,51678.0,0.0,1,0
2680.0,3387.0,1,23799.0,6300.0,0.0,1,0
3616.0,275.0,0,14646.0,443.0,0.0,1,0
291.0,1087.0,1,3660.0,20840.0,0.0,1,0
451.0,1002.0,1,107432.0,31727.0,0.0,1,0
1.0,5.0,0,2.0,1.0,0.0,0,1
478.0,176.0,1,2825.0,1358.0,0.0,1,0
99.0,111.0,0,931.0,1505.0,0.0,0,0
553.0,610.0,1,12678.0,3074.0,0.0,1,0
83.0,130.0,0,642.0,1405.0,0.0,1,0
1897.0,1424.0,1,1951.0,27866.0,0.0,1,0
14243.0,1339.0,1,22253.0,16514.0,1.0,1,0
52.0,183.0,0,1133.0,1145.0,0.0,1,0
4345.0,2355.0,1,22265.0,12442.0,1.0,1,0
120.0,592.0,0,914.0,116.0,0.0,1,0
1386875.0,162.0,1,442893.0,581.0,1.0,1,1
252.0,265.0,0,13167.0,6.0,0.0,1,0
81.0,94.0,1,5197.0,30644.0,0.0,1,0
176.0,462.0,1,1691.0,29.0,0.0,1,0
447.0,453.0,1,27149.0,37219.0,0.0,1,0
68.0,166.0,1,29138.0,19.0,0.0,1,0
57.0,562.0,1,4163.0,3753.0,0.0,0,0
8.0,116.0,0,84.0,193.0,0.0,1,1
5444.0,2336.0,1,12219.0,3787.0,0.0,1,0
35188.0,4571.0,1,27494.0,4610.0,1.0,1,0
196.0,243.0,1,461.0,502.0,0.0,0,0
571.0,366.0,0,7960.0,2820.0,0.0,1,0
2889.0,2171.0,1,41259.0,2459.0,0.0,1,0
5712.0,1394.0,1,6482.0,302.0,0.0,1,0
195.0,325.0,1,13988.0,1910.0,0.0,1,0
9757.0,10072.0,1,22652.0,3490.0,0.0,1,0
5623.0,82.0,1,5579.0,9222.0,0.0,1,0
2273.0,447.0,1,13571.0,17802.0,0.0,1,0
321.0,506.0,0,3306.0,1638.0,0.0,1,0
238.0,439.0,1,10194.0,53363.0,0.0,1,0
589.0,441.0,1,1266.0,2538.0,0.0,1,0
243.0,1055.0,1,3988.0,25525.0,0.0,1,0
49.0,130.0,0,684.0,1306.0,0.0,1,0
500.0,119.0,1,10661.0,1189.0,0.0,1,0
186.0,203.0,0,18335.0,15039.0,0.0,1,0
1285.0,1243.0,1,55368.0,888.0,0.0,1,0
8.0,209.0,0,722.0,169.0,0.0,1,1
88.0,689.0,0,3339.0,39301.0,0.0,1,0
120.0,541.0,1,76.0,3984.0,0.0,1,0
2094.0,1756.0,1,66468.0,68616.0,0.0,1,0
298.0,1545.0,1,3282.0,14529.0,0.0,1,0
3936.0,47.0,0,10968.0,7925.0,0.0,1,0
1336.0,795.0,1,12113.0,56278.0,0.0,1,0
922.0,3855.0,1,6307.0,11777.0,0.0,1,0
5777.0,3691.0,1,4049.0,2476.0,0.0,1,0
40294.0,7693.0,1,16071.0,6598.0,1.0,1,0
3600.0,505.0,1,1804.0,111.0,0.0,1,0
63.0,245.0,0,43.0,80.0,0.0,1,1
358.0,352.0,1,296.0,4274.0,0.0,1,0
1630.0,4975.0,1,31943.0,23469.0,0.0,1,0
529.0,791.0,0,10216.0,4059.0,0.0,1,0
1903.0,1423.0,1,48076.0,6448.0,0.0,1,0
2116.0,1472.0,1,50991.0,51598.0,0.0,1,0
664.0,690.0,1,9548.0,14532.0,0.0,1,0
28.0,138.0,0,98.0,460.0,0.0,0,1
1158.0,1301.0,1,1582.0,194.0,0.0,1,0
247.0,202.0,1,194.0,284.0,0.0,1,1
59.0,314.0,1,4295.0,602.0,0.0,1,0
585.0,1502.0,1,4412.0,5732.0,0.0,1,0
463.0,368.0,1,1719.0,4233.0,0.0,1,0
11705.0,465.0,1,9185.0,2423.0,1.0,1,0
109.0,875.0,1,4348.0,962.0,0.0,1,0
86.0,1106.0,0,314.0,4358.0,0.0,0,0
15818.0,15593.0,1,55726.0,152405.0,0.0,1,0
117.0,118.0,0,1084.0,3830.0,0.0,1,0
11578.0,5907.0,0,33516.0,29552.0,0.0,1,0
6074.0,1889.0,1,35441.0,22546.0,0.0,1,0
31433.0,1112.0,1,24106.0,8377.0,1.0,1,0
550.0,1141.0,1,24788.0,17882.0,0.0,0,0
2460.0,3288.0,1,30843.0,46122.0,0.0,1,0
0.0,2.0,1,222.0,65.0,0.0,1,1
871.0,1539.0,1,1668.0,1894.0,0.0,1,0
1020.0,863.0,0,9500.0,1177.0,0.0,1,0
66.0,251.0,0,947.0,90.0,0.0,1,0
58.0,142.0,0,2859.0,3346.0,0.0,1,0
399.0,690.0,1,18866.0,77105.0,0.0,1,0
13034.0,9607.0,1,245356.0,275299.0,0.0,1,0
3.0,44.0,0,167.0,284.0,0.0,0,1
557.0,353.0,0,214.0,882.0,0.0,1,0
124.0,379.0,0,1957.0,4502.0,0.0,1,0
3093.0,502.0,1,12637.0,4283.0,1.0,1,0
4950.0,4017.0,1,67686.0,309879.0,0.0,1,0
278.0,165.0,1,4249.0,13707.0,0.0,1,0
35.0,309.0,1,2369.0,124.0,0.0,1,0
424.0,694.0,1,6063.0,8938.0,0.0,1,0
3309.0,3195.0,1,44243.0,71183.0,0.0,1,0
639.0,1510.0,1,3583.0,2956.0,0.0,1,0
156.0,720.0,0,315.0,1528.0,0.0,1,0
53.0,109.0,0,393.0,92.0,0.0,1,1
160.0,128.0,1,14951.0,12804.0,0.0,1,0
878.0,1297.0,1,1404.0,5562.0,0.0,1,0
401.0,894.0,1,282.0,525.0,0.0,1,1
370.0,556.0,0,5585.0,8653.0,0.0,1,0
3580.0,893.0,0,74619.0,86158.0,0.0,1,0
3092.0,1554.0,1,95857.0,25444.0,0.0,1,0
289256.0,1100.0,0,88115.0,38850.0,1.0,1,0
45850.0,30010.0,1,82759.0,24412.0,0.0,1,0
9467.0,10337.0,1,17058.0,10114.0,0.0,1,0
6510.0,5477.0,0,7857.0,26426.0,0.0,1,0
45.0,23.0,1,11226.0,24.0,0.0,1,1
277.0,599.0,0,925.0,1228.0,0.0,1,0
70.0,184.0,1,226.0,370.0,0.0,0,1
252.0,62.0,0,573.0,24.0,0.0,1,0
135.0,123.0,1,952.0,1099.0,0.0,1,0
3064.0,3784.0,1,35529.0,75966.0,0.0,1,0
331.0,790.0,0,18771.0,52894.0,0.0,1,0
3008.0,2591.0,1,70130.0,6960.0,0.0,1,0
8697.0,9260.0,1,37591.0,92173.0,0.0,1,0
30.0,238.0,1,66.0,143.0,0.0,1,1
315.0,297.0,0,5323.0,4805.0,0.0,1,0
4392.0,4044.0,0,62260.0,42744.0,0.0,1,0
2528.0,2833.0,1,29247.0,16709.0,0.0,1,0
24.0,663.0,0,1071.0,974.0,0.0,1,1
0.0,10.0,0,19.0,918.0,0.0,1,1
149.0,64.0,0,1574.0,1760.0,0.0,1,0
1399.0,304.0,0,4997.0,10451.0,0.0,1,0
6701.0,1854.0,0,4728.0,1487.0,0.0,1,0
33.0,64.0,0,880.0,678.0,0.0,1,1
210.0,191.0,1,296.0,9802.0,0.0,1,0
1259.0,963.0,1,94226.0,1776.0,0.0,1,0
189.0,410.0,1,1403.0,2237.0,0.0,1,0
2296.0,2412.0,1,27675.0,20169.0,0.0,1,0
1915.0,761.0,1,10258.0,16236.0,0.0,1,0
1425.0,2694.0,1,30936.0,94817.0,0.0,1,0
148.0,624.0,1,17011.0,2802.0,0.0,1,0
667.0,652.0,1,11386.0,4201.0,0.0,1,0
5841.0,786.0,1,6346.0,4676.0,1.0,1,0
659.0,1562.0,1,8020.0,2170.0,0.0,1,0
40.0,579.0,1,217.0,148.0,0.0,1,1
8139.0,4206.0,0,36542.0,8318.0,0.0,1,0
156.0,162.0,0,6480.0,15650.0,0.0,1,0
1255.0,1260.0,0,4169.0,22604.0,0.0,1,0
94.0,343.0,1,1398.0,2547.0,0.0,1,0
155.0,481.0,1,6512.0,6097.0,0.0,1,0
6664.0,1466.0,1,12811.0,12204.0,0.0,1,0
362.0,431.0,1,8696.0,9193.0,0.0,1,0
251.0,508.0,1,1269.0,6760.0,0.0,1,0
261.0,482.0,1,7760.0,3553.0,0.0,1,0
30.0,168.0,1,886.0,120.0,0.0,1,1
2079.0,1883.0,1,4315.0,2781.0,0.0,1,0
30940.0,1317.0,0,33796.0,4004.0,0.0,1,0
2171.0,4207.0,1,7837.0,8575.0,0.0,1,0
795.0,1256.0,1,8578.0,7512.0,0.0,1,0
158.0,272.0,0,663.0,453.0,0.0,1,0
1420.0,628.0,1,8955.0,538.0,0.0,1,0
93.0,174.0,1,1234.0,17.0,0.0,1,0
14.0,19.0,0,222.0,155.0,0.0,1,1
92.0,628.0,1,688.0,1201.0,0.0,1,0
70.0,84.0,0,11418.0,8919.0,0.0,0,0
6223.0,516.0,0,3893.0,2640.0,0.0,1,0
24747.0,6855.0,1,85895.0,31290.0,0.0,1,0
114.0,552.0,0,1828.0,1666.0,0.0,1,0
821.0,636.0,1,11581.0,9760.0,0.0,1,0
57.0,247.0,0,1126.0,456.0,0.0,0,0
337.0,570.0,1,19143.0,945.0,0.0,1,0
2352.0,1685.0,1,8522.0,6642.0,1.0,1,0
287.0,822.0,1,6677.0,1419.0,0.0,1,0
61.0,171.0,1,12018.0,2177.0,0.0,0,0
7219.0,7596.0,0,118058.0,27630.0,0.0,1,0
650.0,698.0,0,222.0,1317.0,0.0,1,0
1044.0,1084.0,0,18429.0,69398.0,0.0,1,0
968.0,615.0,1,1341.0,1858.0,1.0,1,0
2638.0,550.0,1,10813.0,1693.0,0.0,1,0
34808.0,1600.0,1,35513.0,20373.0,1.0,1,0
2104.0,808.0,1,3632.0,2076.0,0.0,1,0
6625.0,6514.0,0,38479.0,24318.0,0.0,1,0
102318.0,96.0,1,164896.0,1368.0,1.0,1,1
153.0,283.0,0,3980.0,20252.0,0.0,1,0
341.0,242.0,1,420.0,841.0,0.0,1,0
637.0,2422.0,1,29688.0,35618.0,0.0,1,0
627.0,455.0,1,582.0,817.0,0.0,1,0
41597.0,166.0,1,35408.0,85.0,0.0,1,0
78.0,227.0,1,402.0,353.0,0.0,1,1
492.0,1041.0,1,1113.0,382.0,0.0,1,0
684.0,1173.0,1,2915.0,4964.0,0.0,1,0
12.0,155.0,0,2871.0,1757.0,0.0,1,0
712.0,880.0,1,34161.0,19818.0,0.0,1,0
278.0,334.0,1,5342.0,11824.0,0.0,1,0
2022.0,733.0,1,156010.0,180672.0,0.0,1,0
22.0,86.0,1,375.0,1080.0,0.0,1,0
903.0,2448.0,1,61160.0,12080.0,0.0,1,0
24.0,104.0,1,1574.0,365.0,0.0,1,1
9.0,68.0,0,336.0,1153.0,0.0,0,1
333.0,633.0,1,4358.0,8704.0,0.0,1,0
7858.0,7710.0,0,1068.0,3165.0,0.0,1,0
67276.0,39679.0,1,44039.0,2948.0,0.0,1,0
1092.0,1008.0,1,1084.0,1512.0,0.0,1,0
230.0,596.0,1,1383.0,1452.0,0.0,1,0
286.0,827.0,0,46253.0,33097.0,0.0,0,0
1186.0,3731.0,0,16887.0,13811.0,0.0,0,0
6.0,78.0,0,52.0,772.0,0.0,1,1
33.0,185.0,1,58.0,248.0,0.0,0,1
5.0,38.0,0,58.0,30.0,0.0,0,1
5538.0,5846.0,1,10895.0,60178.0,0.0,1,0
658.0,785.0,0,17144.0,27968.0,0.0,1,0
389.0,261.0,1,21059.0,5305.0,0.0,1,0
4303.0,4883.0,1,230750.0,47115.0,0.0,0,0
393.0,54.0,1,577.0,223.0,0.0,1,0
1.0,54.0,0,93.0,278.0,0.0,0,1
2216.0,90.0,1,9966.0,5835.0,0.0,1,0
1249.0,962.0,1,14040.0,3150.0,0.0,1,0
118.0,243.0,1,392.0,4076.0,0.0,1,0
1379.0,1521.0,0,2207.0,6506.0,0.0,1,0
67.0,258.0,1,1077.0,2508.0,0.0,1,0
1383.0,1153.0,1,33898.0,78287.0,0.0,1,0
111.0,1038.0,1,2441.0,4951.0,0.0,1,0
482.0,1485.0,0,90411.0,572.0,0.0,1,0
54.0,288.0,1,316.0,929.0,0.0,0,0
45.0,80.0,1,281.0,44.0,0.0,1,1
1121.0,1958.0,1,3543.0,7404.0,0.0,1,0
1613.0,1087.0,0,4039.0,6493.0,0.0,1,0
22.0,52.0,0,40.0,54.0,0.0,0,1
29.0,44.0,1,1687.0,1489.0,0.0,1,1
63352.0,1165.0,0,6141.0,10992.0,0.0,1,0
152.0,566.0,0,7438.0,3172.0,0.0,0,0
839.0,2616.0,1,2405.0,849.0,0.0,1,0
28.0,70.0,1,702.0,135.0,0.0,1,1
145.0,1954.0,0,47586.0,238.0,0.0,1,0
23.0,93.0,0,1245.0,14547.0,0.0,1,0
83.0,493.0,1,3169.0,16248.0,0.0,1,0
36.0,177.0,0,98.0,247.0,0.0,0,1
2447.0,204.0,1,1742.0,2950.0,0.0,1,0
12.0,58.0,0,54.0,349.0,0.0,1,1
3.0,50.0,0,43.0,13.0,0.0,0,1
28453.0,63.0,1,46127.0,3.0,0.0,0,1
99.0,351.0,1,1412.0,350.0,0.0,1,0
677.0,2370.0,1,6918.0,4010.0,0.0,1,0
203.0,256.0,0,12725.0,30103.0,0.0,1,0
11755.0,6181.0,1,156384.0,11047.0,0.0,1,0
11280.0,858.0,1,17812.0,8064.0,1.0,1,0
17.0,19.0,0,73.0,40.0,0.0,1,1
60.0,643.0,0,2347.0,1429.0,0.0,1,0
26.0,43.0,0,213.0,2.0,0.0,1,1
7989.0,1334.0,1,17916.0,3969.0,0.0,1,0
2661.0,4998.0,1,161176.0,56341.0,0.0,1,0
500.0,592.0,1,1631.0,1443.0,0.0,1,0
104965.0,1809.0,1,10686.0,33044.0,1.0,1,0
2148.0,1452.0,1,7425.0,3263.0,0.0,1,0
7167.0,491.0,0,11838.0,3199.0,0.0,1,0
180.0,219.0,0,4672.0,3804.0,0.0,1,0
36.0,445.0,0,247.0,1903.0,0.0,1,0
1493.0,3509.0,1,27966.0,2628.0,0.0,1,0
485.0,499.0,1,4254.0,1151.0,0.0,0,0
877.0,982.0,1,7345.0,4959.0,0.0,1,0
2124.0,4613.0,1,34168.0,1384.0,0.0,1,0
21.0,156.0,0,126.0,8.0,0.0,1,1
5160.0,4722.0,1,20710.0,784.0,0.0,1,0
424.0,3662.0,1,1045.0,6497.0,0.0,1,0
37.0,302.0,1,1113.0,4067.0,0.0,1,0
1120.0,2583.0,1,2245.0,2391.0,0.0,1,0
26744.0,20052.0,0,888648.0,21561.0,0.0,1,0
198882.0,3522.0,1,337452.0,1433.0,1.0,1,1
9643.0,5494.0,1,22993.0,6725.0,0.0,1,0
1230.0,2529.0,1,15447.0,6352.0,0.0,1,0
63.0,290.0,1,236.0,70.0,0.0,1,1
11.0,1.0,1,121.0,8.0,0.0,1,1
426.0,384.0,1,850.0,470.0,0.0,1,0
41.0,1149.0,1,1791.0,13892.0,0.0,1,0
47.0,202.0,1,1360.0,151.0,0.0,1,0
229.0,528.0,1,2544.0,1939.0,0.0,1,0
617.0,758.0,1,56773.0,5584.0,0.0,1,0
2387.0,329.0,1,28800.0,2041.0,0.0,1,0
15.0,39.0,1,2298.0,64.0,0.0,1,1
36.0,90.0,1,218.0,5414.0,0.0,1,0
141.0,160.0,1,4125.0,1275.0,0.0,1,0
1524.0,121.0,1,354.0,1786.0,0.0,1,0
230.0,378.0,0,2227.0,2888.0,0.0,1,0
11325.0,12416.0,0,3172.0,1666.0,0.0,1,0
191.0,233.0,1,1384.0,1041.0,0.0,1,0
33.0,120.0,1,844.0,2487.0,0.0,1,0
5952.0,2003.0,1,63386.0,44432.0,0.0,1,0
3310.0,165.0,1,222.0,46.0,0.0,1,1
91.0,738.0,1,4397.0,2132.0,0.0,1,0
19.0,143.0,0,218.0,40.0,0.0,0,1
282.0,613.0,0,10800.0,56.0,0.0,0,0
2.0,22.0,1,27.0,210.0,0.0,0,1
119.0,108.0,0,738.0,489.0,0.0,1,0
21701.0,15635.0,0,38528.0,23964.0,0.0,1,0
125.0,163.0,1,12014.0,6088.0,0.0,1,0
1639.0,2778.0,1,64244.0,113358.0,0.0,1,0
776.0,1163.0,1,7366.0,9259.0,0.0,1,0
966.0,488.0,0,17493.0,31447.0,0.0,1,0
880.0,390.0,1,41424.0,10881.0,0.0,1,0
1567.0,2363.0,1,5334.0,3204.0,0.0,1,0
438.0,767.0,1,3789.0,1740.0,0.0,1,0
13839.0,15017.0,1,40004.0,320666.0,0.0,1,0
96.0,522.0,1,513.0,3193.0,0.0,1,0
3905.0,4990.0,1,183237.0,333774.0,0.0,1,0
118.0,101.0,1,5835.0,2259.0,0.0,1,0
137.0,22.0,1,1874.0,2500.0,0.0,1,0
269.0,35.0,1,52224.0,158.0,0.0,1,0
438.0,287.0,1,1368.0,633.0,0.0,1,0
2707.0,4437.0,1,31686.0,54661.0,0.0,1,0
225.0,770.0,1,287.0,584.0,0.0,1,1
122.0,269.0,1,600.0,164.0,0.0,1,0
2367.0,3167.0,1,35305.0,141533.0,0.0,1,0
66.0,213.0,0,2103.0,778.0,0.0,1,0
6501.0,802.0,1,2523.0,3610.0,0.0,1,0
5344.0,5286.0,0,19451.0,4014.0,0.0,1,0
14495.0,877.0,1,10933.0,26228.0,1.0,1,0
52330.0,52442.0,1,277658.0,8284.0,0.0,1,1
15.0,106.0,1,561.0,847.0,0.0,1,1
12.0,166.0,1,296.0,559.0,0.0,1,1
210.0,1703.0,1,11631.0,4232.0,0.0,1,0
201.0,630.0,0,750.0,3172.0,0.0,1,0
0.0,18.0,0,6.0,0.0,0.0,1,1
451.0,346.0,1,4895.0,2367.0,0.0,1,0
65438.0,17682.0,0,66879.0,113285.0,1.0,0,0
457.0,490.0,1,1894.0,1915.0,0.0,1,0
14.0,287.0,1,1004.0,2365.0,0.0,1,0
502.0,894.0,1,21844.0,16665.0,0.0,1,0
1121.0,786.0,1,1125.0,70.0,1.0,1,0
1108.0,1710.0,1,5371.0,6226.0,0.0,1,0
12973.0,2128.0,1,12638.0,2117.0,1.0,1,0
361.0,154.0,1,2818.0,1258.0,0.0,1,0
405.0,401.0,1,2371.0,2038.0,0.0,1,0
1226.0,1189.0,1,3017.0,998.0,0.0,1,0
665.0,2002.0,1,2610.0,24224.0,0.0,1,0
15153.0,11638.0,1,10977.0,32093.0,0.0,1,0
284.0,591.0,1,4220.0,13510.0,0.0,1,0
31.0,95.0,0,171.0,287.0,0.0,1,1
715.0,2274.0,1,22584.0,42137.0,0.0,1,0
1542.0,925.0,0,3047.0,1034.0,0.0,1,0
152.0,105.0,1,8992.0,5418.0,0.0,1,0
42.0,130.0,1,598.0,688.0,0.0,1,0
3594.0,1130.0,1,24403.0,8127.0,1.0,1,0
265.0,781.0,1,6920.0,28915.0,0.0,1,0
4.0,35.0,0,264.0,32.0,0.0,0,1
20682.0,4480.0,1,1129.0,109722.0,0.0,1,0
527.0,556.0,1,1733.0,327.0,0.0,1,0
34.0,40.0,0,244.0,91.0,0.0,1,1
1243.0,563.0,1,10104.0,13142.0,0.0,1,0
164.0,655.0,0,6774.0,14979.0,0.0,1,0
407.0,277.0,1,4626.0,3908.0,0.0,1,0
44.0,168.0,1,427.0,439.0,0.0,1,1
395.0,479.0,1,5631.0,1838.0,0.0,1,0
62.0,126.0,0,1148.0,1718.0,0.0,1,0
582.0,993.0,1,58522.0,6862.0,0.0,1,0
15131.0,184.0,0,5577.0,4873.0,1.0,1,0
1085.0,1291.0,1,2060.0,1768.0,0.0,1,0
1000.0,609.0,0,107267.0,47199.0,0.0,1,0
249.0,239.0,1,1309.0,1276.0,0.0,1,0
2897.0,255.0,0,2346.0,4566.0,0.0,0,0
30.0,205.0,1,269.0,368.0,0.0,1,1
79.0,193.0,1,6396.0,3530.0,0.0,1,0
1044.0,2153.0,1,5525.0,465.0,0.0,1,0
79.0,204.0,1,4102.0,827.0,0.0,1,0
1250.0,1840.0,0,5463.0,12335.0,0.0,1,0
212.0,175.0,0,1409.0,180.0,0.0,0,0
2.0,19.0,0,26.0,24.0,0.0,1,1
228.0,400.0,1,486.0,1185.0,0.0,1,0
57.0,95.0,1,5472.0,27.0,0.0,1,0
1572.0,3118.0,0,4454.0,45750.0,0.0,1,0
1195.0,521.0,0,4549.0,20673.0,0.0,1,0
1139.0,996.0,1,13906.0,13386.0,0.0,1,0
522.0,349.0,1,129255.0,10581.0,0.0,1,0
20.0,203.0,1,415.0,1827.0,0.0,0,0
1320.0,1620.0,1,71603.0,59592.0,0.0,1,0
1322.0,1658.0,1,21653.0,11999.0,0.0,1,0
21.0,52.0,0,11.0,18.0,0.0,1,1
60.0,533.0,0,3547.0,2366.0,0.0,0,0
12929.0,11597.0,1,681223.0,559.0,0.0,1,1
180.0,233.0,1,2838.0,37.0,0.0,1,0
777.0,785.0,1,6642.0,3213.0,0.0,1,0
3601.0,40.0,0,122042.0,3.0,0.0,0,1
3743.0,2194.0,1,10091.0,1654.0,0.0,1,0
271.0,407.0,1,1490.0,7100.0,0.0,0,0
5989.0,96.0,1,20769.0,29522.0,0.0,1,0
1094.0,484.0,1,19393.0,3921.0,0.0,1,0
586.0,2105.0,1,2765.0,870.0,0.0,1,0
73.0,236.0,1,96.0,66.0,0.0,0,1
1111.0,122.0,1,787.0,252.0,0.0,1,0
259.0,1602.0,1,12125.0,26960.0,0.0,1,0
138.0,323.0,1,6954.0,19860.0,0.0,1,0
576.0,247.0,0,33860.0,6494.0,0.0,1,0
27.0,125.0,0,268.0,207.0,0.0,1,1
1745.0,174.0,0,4580.0,10042.0,0.0,1,0
0.0,15.0,0,9.0,12.0,0.0,0,1
386.0,5000.0,1,29127.0,59302.0,0.0,1,0
485.0,2464.0,0,4687.0,12138.0,0.0,1,0
65.0,168.0,1,2421.0,2673.0,0.0,1,0
278.0,485.0,1,37701.0,1741.0,0.0,1,0
746.0,838.0,0,3811.0,10420.0,0.0,1,0
947.0,394.0,1,18311.0,7782.0,0.0,1,0
346.0,487.0,0,872.0,1394.0,0.0,1,0
389.0,292.0,1,7678.0,55369.0,0.0,1,0
1330.0,1588.0,1,105888.0,37983.0,0.0,1,0
233.0,142.0,1,30602.0,234.0,0.0,1,0
180.0,2184.0,1,2495.0,487.0,0.0,1,0
40.0,150.0,0,576.0,887.0,0.0,1,0
121.0,720.0,1,112.0,935.0,0.0,1,1
554.0,1012.0,0,8283.0,11367.0,0.0,1,0
1115.0,894.0,1,2738.0,27707.0,0.0,1,0
4429.0,229.0,1,835.0,75.0,0.0,1,0
633.0,1233.0,1,27518.0,19382.0,1.0,1,0
2193.0,4530.0,1,44210.0,33466.0,0.0,1,0
2390.0,1299.0,0,2051.0,6208.0,0.0,1,0
475.0,767.0,1,5717.0,1507.0,0.0,1,0
15.0,43.0,1,384.0,25.0,0.0,1,1
351.0,388.0,1,34513.0,2529.0,0.0,1,0
3569.0,3419.0,0,18127.0,457.0,0.0,1,0
70.0,347.0,1,6267.0,4025.0,0.0,1,0
843.0,532.0,1,43038.0,109434.0,0.0,1,0
2172.0,2198.0,1,25554.0,144349.0,0.0,1,0
322.0,1739.0,1,2067.0,852.0,0.0,1,0
196.0,493.0,1,857.0,450.0,0.0,1,0
314.0,303.0,0,3626.0,3129.0,0.0,1,0
346.0,304.0,0,1829.0,1802.0,0.0,1,0
3584.0,4356.0,1,8293.0,8895.0,0.0,1,0
368.0,615.0,0,2513.0,6044.0,0.0,1,0
796.0,111.0,0,2967.0,35.0,0.0,1,0
450.0,669.0,0,1617.0,1861.0,0.0,1,0
179.0,220.0,1,1401.0,1048.0,0.0,1,0
167.0,109.0,1,14508.0,2143.0,0.0,1,0
2.0,37.0,0,399.0,270.0,0.0,1,1
914.0,628.0,0,37990.0,34912.0,0.0,0,0
42.0,183.0,0,10946.0,781.0,0.0,1,0
2336.0,2129.0,1,26625.0,481.0,0.0,1,0
547.0,288.0,1,3782.0,220.0,0.0,1,0
647.0,960.0,1,60183.0,140641.0,0.0,1,0
10379.0,5019.0,1,87387.0,8678.0,1.0,1,0
730.0,919.0,1,42206.0,51145.0,0.0,1,0
3229.0,358.0,1,3502.0,1210.0,0.0,1,0
8465.0,9307.0,1,68841.0,234120.0,0.0,1,0
222.0,639.0,1,8002.0,6824.0,0.0,1,0
622.0,1011.0,1,721.0,658.0,0.0,1,0
59.0,266.0,0,332.0,114.0,0.0,1,1
158.0,419.0,1,1127.0,5119.0,0.0,1,0
10353.0,1262.0,1,15085.0,4226.0,0.0,1,0
2599.0,2570.0,1,4292.0,2941.0,0.0,1,0
1370.0,2101.0,1,19980.0,14873.0,0.0,1,0
51.0,1048.0,1,3680.0,3844.0,0.0,0,0
7.0,28.0,1,70.0,2.0,0.0,1,1
274.0,1856.0,1,5433.0,1559.0,0.0,0,0
261.0,216.0,1,10481.0,345.0,0.0,1,0
153.0,244.0,1,6739.0,2063.0,0.0,1,0
23426.0,1627.0,0,7451.0,1542.0,1.0,1,0
965.0,61.0,0,818.0,544.0,0.0,1,0
4.0,156.0,1,88.0,149.0,0.0,0,1
20.0,80.0,1,25.0,32.0,0.0,1,1
5755.0,1647.0,1,8985.0,6293.0,1.0,1,0
43.0,93.0,0,434.0,1761.0,0.0,0,0
1707.0,1077.0,1,4715.0,2920.0,0.0,0,0
1623.0,728.0,1,31177.0,19710.0,0.0,1,0
264.0,96.0,1,15775.0,16654.0,0.0,1,0
38.0,262.0,1,1424.0,1861.0,0.0,1,0
734.0,581.0,0,2419.0,2957.0,0.0,1,0
390.0,625.0,1,4111.0,1966.0,0.0,1,0
6117.0,2275.0,1,30145.0,62843.0,0.0,1,0
21.0,125.0,1,1675.0,1531.0,0.0,1,0
19.0,42.0,1,268.0,332.0,0.0,1,1
593.0,3700.0,1,22293.0,42501.0,0.0,1,0
522.0,935.0,1,6333.0,3634.0,0.0,1,0
2865.0,4972.0,1,9734.0,82411.0,0.0,1,0
57.0,70.0,0,1538.0,69.0,0.0,1,0
94.0,785.0,1,5009.0,4617.0,0.0,1,0
230.0,211.0,0,9691.0,1636.0,0.0,1,0
13882.0,1609.0,1,21672.0,3250.0,1.0,1,0
471653.0,2177.0,0,217522.0,5711.0,1.0,1,0
